Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.002573697683672085,0.0019300154149218124,0.0005586431674748371,0.001422715275691432,0.0010616072592614476,0.0010540452899889668,0.0013199296037544664,0.0015137952923033808,0.00197319486351835,0.0010715968460861696,0.0025541493316173424,0.0002509144495733299,0.005202999497689976,0.0010810617172915952,0.48
0.015239786284192345,0.010058551501379782,0.006821831136535583,0.010771750618454909,0.007617497702419861,0.008696040105657553,0.009725407237539925,0.011137153528858206,0.013116272542277735,0.008681185344557998,0.01392952808945677,0.010041330398530187,0.01920718860054777,0.013781085921566622,0.7000000000000001
0.0024724977747520027,0.0017452043632209206,0.0010725948815516872,0.0015377574067682845,0.0011553729337031727,0.001249806070315408,0.0013651123791916283,0.001660044609870374,0.0020489790190162094,0.001075766483619579,0.002108457144989866,0.0019280512118448514,0.001931886152137314,0.001448277575875886,0.92
0.0024931977561220195,0.0015687938138700694,0.0029911351309938423,0.0013109837095376547,0.000919674286305138,0.0009821331666037437,0.0010658690795750153,0.0012281879862694096,0.0016504104975089467,0.0008964720696829824,0.0009162764008139564,0.0020411416516704843,0.004363986991993314,0.0009901421484297295,0.72
0.002316097915511876,0.002102225713097643,0.0013088211352267614,0.003300633228305661,0.002152757128278507,0.0018856956798791878,0.0018850846473373272,0.001785619940137321,0.0015465581362711389,0.0013134358230239044,0.003112883328510332,0.003072494799010099,0.011323033390602982,0.0018923767787539542,0.32
0.002228697994171805,0.0018187087587837752,0.002818753810744464,0.00332711774769026,0.0021643172799220077,0.0022112977940956153,0.002236177033521175,0.002506146682705597,0.00255139990176128,0.0012508912600227662,0.003274403842055681,0.002993619535339009,0.003005110175436962,0.002250803520208868,0.92
0.01201288918839973,0.008541210764403711,0.009723583360733451,0.01213818629045407,0.008808835552347257,0.008690713281703092,0.008841750662186907,0.009500080015987882,0.010668725001754264,0.005720742695837451,0.015851146576313542,0.013697314193092353,0.04178659467977059,0.00883642292030006,0.3
0.002575997681602087,0.0018313095123088361,0.000753370214423209,0.00177363515753737,0.0012375784565013973,0.0015407838288278393,0.0020806297738194704,0.002362960178071944,0.0012462283348536945,0.001530256974761184,0.0031273798463908576,0.0020456477574853056,0.004800552243232493,0.0018011288363260906,0.34
0.0015317986213812407,0.001122517126524166,0.0004884137407065719,0.0007034950461534133,0.0004855263690270142,0.00043213859330564717,0.0005177501644356746,0.000777954485068404,0.0011985123850957828,0.0004961868664756972,0.0007522605159270415,0.00023177432829530524,0.002181941555818335,0.0005471562307019654,0.06
0.005411895129294383,0.003666819275792692,0.003728544112060627,0.004622376273843309,0.0028425128430073607,0.0032566869951585827,0.003083539248277129,0.0037695570177084187,0.00445442425092976,0.004107092970408083,0.004963174746002543,0.0054419756290360315,0.021621433598880423,0.002471758452401064,1.0
0.0019020982881115406,0.0013671817574690966,0.0012481684484723504,0.0011918033723069589,0.0008991229056055818,0.0009328600450249796,0.0010332782251613248,0.0012090454054360334,0.0019788085046663394,0.001059087933485942,0.0017757670456108453,0.0017534081217547629,0.0064630434503765025,0.0010780184888366019,0.32
0.0011338989794909184,0.0007087923857846699,0.0005714121541599762,0.000710116175999563,0.00045919491250570783,0.0005939408709223996,0.0006636683080606072,0.0008200681629018314,0.001268682899445653,0.000717177655746386,0.000984784359765178,0.001081626918630479,0.004300794740301642,0.0004870672015604969,1.0
0.0021918980272917755,0.0015435923068199478,0.0007565624610944938,0.0007879144516918229,0.0005703008144126833,0.0006432139925011636,0.0007666257799584022,0.0012059825925026934,0.0015718195214370922,0.0008130793190147981,0.0008631589486928226,0.000994487958232399,0.0019577022580509356,0.0007735211161617882,0.86
0.06779473898473491,0.06697720523687316,0.05650915057508324,0.09518453502701835,0.057550288265225846,0.0735747583120094,0.0887567477882661,0.07648303316490414,0.043500105255771526,0.06329509775715197,0.06900574660178228,0.07929656752145177,0.15652216931384874,0.06196771161796524,0.86
0.000855599229960693,0.0005271315224650434,0.0005809888941738306,0.0006215585643073098,0.00037763162035434435,0.00043147274031133954,0.00047553019394521183,0.0005405864827345406,0.0010441372535260683,0.0003002139024054639,0.0007859727052346992,0.0012088141541026487,0.0030132064754449,0.0005385066062994962,0.54
0.0035948967645929118,0.003250994409465686,0.0015418551422305504,0.003446298084920956,0.004621491734812691,0.0024822999627788175,0.002160625507380347,0.002062804510604607,0.0028966388323626415,0.002760300047116904,0.0027202553459775504,0.0031284619515939607,0.006170062321570637,0.002441252188587243,0.86
0.0005519995032004472,0.0003465207219391719,0.00020749603363351093,0.00037161091261515595,0.0002902882523812307,0.00026500949173443385,0.00031257592187675917,0.0004180739654009337,0.0005894323205389096,0.0002001426016036426,0.0005844295234752935,0.0005666511778153907,0.0021503253233935496,0.0002987855031922888,0.68
0.0012166989049709855,0.0007623455882661783,0.0004532990273224393,0.0009575809039994107,0.0005953478096402673,0.0008289869779129904,0.0009377277656302775,0.0010091968615355872,0.001007648586064136,0.0007463651184802505,0.001227163702052041,0.0013472766794654142,0.005356036852519477,0.0006079824746774009,1.0
0.008737692136077078,0.006047311629235428,0.0033454745115064533,0.005528643421535059,0.004357534938952766,0.004094995914991881,0.004946402858514213,0.005708317604512748,0.005975721002034945,0.004578262011683324,0.009817962339951532,0.000976332090185342,0.020004648156706977,0.004168854972603053,0.48
0.01085139023374879,0.008009878990763646,0.009212823893327886,0.010539183432608899,0.009107472803137683,0.009166132319638734,0.008335111016301354,0.009525348222687939,0.010242088274507052,0.00770132052420683,0.012436328270089614,0.013632613602581726,0.05415715300717678,0.006199874846346809,1.0
0.001812398368841468,0.0013188788689563636,0.0008140229011776198,0.0011578700818454413,0.0009659148928791393,0.0008662747455942173,0.0011066076475921285,0.0013101182322362592,0.0011620237176338502,0.0008422667817486626,0.001374331103245568,0.0018527616190932821,0.0017705208572981403,0.0009543764666152693,0.2
0.0039375964561631895,0.0026629592449628485,0.0038690029655971576,0.0034421598787671127,0.003571444627194743,0.002419709781313901,0.0020769262676360967,0.0023277378293385317,0.003079082169672304,0.0015802926251620947,0.0021085487297059333,0.004684662293867103,0.0100217847334541,0.002279097342328148,0.72
0.0016720984951113544,0.0011939213964995107,0.0041084214659435165,0.001402851886152983,0.001147666165940839,0.001276440190087713,0.0012132686256732974,0.0014885270856033242,0.0011058873061539542,0.001759587039098691,0.002294140274450504,0.0032239388442457206,0.004306772107832774,0.001056030883442583,0.02
0.028117474694272775,0.01908594133929209,0.019236478441162105,0.028388094215367147,0.0225416534741788,0.023605820354193844,0.02335801349853934,0.02774449095666196,0.026111851799873693,0.01636582731863119,0.03498045180322627,0.04121075689894859,0.06568518102806538,0.027744176267284936,0.98
0.0022861979424218517,0.0014711379740508482,0.00032560916047104794,0.0010204816375378335,0.0007578321632961333,0.0007763845913626882,0.0009688372175706185,0.0011707602437692813,0.001094660023857975,0.0007838918562809335,0.0016848430307465222,0.0011018092450376465,0.0025839863842946446,0.0009686311981626749,0.34
0.0027300975429122116,0.0018575610821527128,0.0015450473889018353,0.0019259211439988148,0.0012324406113265083,0.001505493620129535,0.0015473248834136253,0.0019556060579377006,0.003208195916076065,0.00133845364822436,0.0026741957561265332,0.002639722466810068,0.009728544399878828,0.0016251981755449638,0.32
0.0017065984640613823,0.0011151666869678807,0.0006735640476410893,0.0014814778030760114,0.0010943610222513653,0.001055376995977582,0.0010347596276346744,0.0012993983869695686,0.002374570205599607,0.0007588740310804781,0.001887925987766592,0.0028964264978570326,0.007223907310049892,0.0012976816678978707,0.54
0.005204895315594216,0.004231753058832918,0.0019313092361272941,0.0031889016621518837,0.0025246086728111013,0.00234713180493437,0.002832441529044377,0.003543674563874581,0.003744298645709073,0.0026727376589153105,0.0034103231518520937,0.003285290210686417,0.004757718426108713,0.002718560838365512,0.8
0.0009521991430207713,0.0005827848505340619,0.00019153480027708702,0.0003070548966151957,0.00028258148461889716,0.0002636777857458186,0.0003525737886571975,0.0005306323407011851,0.0007690688372745773,0.0002626871646047809,0.000566545042551032,0.0005188849948346137,0.0005125956190127253,0.0003869730827518676,0.92
0.002704797565682191,0.001828159323927571,0.0008363686278766133,0.0013060178621530423,0.001374373584282818,0.001412274200926468,0.0014399232040957816,0.0017243636814705176,0.0013500806960915024,0.0006629723678120661,0.0021952071054783555,0.00210830364953928,0.0016448091828522417,0.0013522088612231862,0.18
0.0009521991430207713,0.0006247873622842646,0.00026495647371663705,0.0006836316566149639,0.0004148809978722899,0.0004188215334194947,0.00043331022345474907,0.0005604947668012518,0.0012742965405936426,0.0003252317276059192,0.0008743306833896144,0.0008641266794629943,0.003186610649852712,0.0005290070197529369,0.32
0.0024977977519820235,0.002310138146261146,0.0006065268675441088,0.002106346932306396,0.002611309810137354,0.0020481638104902474,0.001603618177400909,0.0015137952923033808,0.0016307627534909832,0.0012050252471552648,0.0017292958846300583,0.0019897586930434663,0.003922317897221263,0.0015513393724023875,0.86
0.012396988842710042,0.008867780293261535,0.006390877835912137,0.0070779878055341056,0.006065868459603371,0.006434137483994559,0.007759586155405045,0.008556733632519109,0.008111711458844994,0.00657968802771975,0.01008663617388467,0.007271080658727414,0.01390665715863432,0.009978862089491721,0.7000000000000001
0.003995096404413236,0.0028687715525388415,0.0009321360280151568,0.002068275435691035,0.0016736530657201045,0.0016306739830593683,0.002225807216207728,0.002403542449438701,0.003236264121816013,0.0017804352267657372,0.003013579028841663,0.0014340883579165551,0.004942123908646397,0.0019896133603102568,0.28
0.006104194506224944,0.00456987327842205,0.00147481796213357,0.0029497133464597234,0.002385244622442236,0.002221951442004537,0.002773185430110394,0.0036064622290080542,0.005804504947021262,0.0025976841833139446,0.004548894528258565,0.0041583871091618995,0.004178246155657261,0.0031280407436262143,0.92
0.00241959782236196,0.0015897950697451708,0.001018326688139846,0.0016941815993835728,0.0014084118085664577,0.001258462159241407,0.0013562239643515309,0.0016095081964702612,0.0025008771314293733,0.001530256974761184,0.0016783494474198624,0.0016422689801744255,0.0027108405463954974,0.0018964985697542869,0.26
0.0034108969301927627,0.0021704797946917225,0.0011268630749635285,0.0019755796178449383,0.0013300596696494,0.0014142717599093908,0.0015806564390639906,0.00203600489743788,0.003017332117044418,0.0012217037972889015,0.0017100250384378527,0.001967614724375939,0.003878606794293509,0.0015340335450430933,0.86
0.004606895853793732,0.0026356576123252166,0.0010055577014547068,0.0016627312326143613,0.0012902413695440099,0.0013210523407063237,0.0015532504933070236,0.002382868462138655,0.0033653778682197744,0.002376693394043256,0.002346279815164881,0.003915731841161143,0.0032762513397391504,0.0028270047728702367,0.44
0.001225898896690993,0.0007497448347411175,0.00036072387385518057,0.00126877400676845,0.0007205827857781877,0.000810343094072377,0.000815512061578938,0.0008920442668353256,0.0014118307487193881,0.0005212046916761526,0.0012869164903047958,0.0019497139442594886,0.0016923936045004102,0.0008466477469186575,0.1
0.0016237985385813153,0.0011561191359243284,0.0014939714421612787,0.001152904234460829,0.0012902413695440099,0.0013476864604786286,0.0013436320433280594,0.0015964912415035654,0.0011311486913199074,0.0013676411109582243,0.0014036480510201375,0.00140531851682712,0.00139528078089236,0.0014026875314729795,0.08
0.0483965564430992,0.031306572133013556,0.04643122783383718,0.05087924466150715,0.06481391688122523,0.053047176350499686,0.04781596833354073,0.04940853253741034,0.047463335906252194,0.029762872713475018,0.07204074027003635,0.08486879157759052,0.13527866222222834,0.05714038034065368,0.98
0.004202096218113403,0.003380152133097559,0.0013598970819673178,0.001969786129229557,0.002230467036548704,0.0024396853711431297,0.0025724553949715277,0.0029977281585066946,0.003079082169672304,0.0015260873372277748,0.0028595194913116303,0.0027549120658050983,0.003988358097529641,0.0022791171825607237,0.8
0.004169896247093377,0.0025180505794246493,0.001018326688139846,0.001928404067691121,0.0014353854957346252,0.0016413276309682901,0.0019984119365485695,0.0030053851908400453,0.003977264753350643,0.0016928728385641435,0.0032165967233361795,0.0037920657833729393,0.006037581315904751,0.0025491007589274143,0.98
0.0031785971392625746,0.002879272180476392,0.0008682910945894611,0.0017777733636912137,0.0016100722316808526,0.0016406617779739826,0.0017317594913456467,0.0019877655937377728,0.0022033541505859238,0.0012050252471552648,0.0020436435574106003,0.001969291351221926,0.0028487459014411316,0.0016281928517777931,0.8
0.002019398182541636,0.0012548250385373046,0.000517143960748135,0.0013233983279991857,0.0008104950763387459,0.0008656088925999097,0.0009718000225173176,0.0012228280636360643,0.0026749000070170515,0.0006963294680793398,0.0019560232578194944,0.001690935522127379,0.0051583948841266445,0.0010870537259559752,0.3
0.0022171980045217962,0.0016170967023828025,0.0013598970819673178,0.002145246070152526,0.0024038693112012092,0.0013876376401370859,0.001386592715055197,0.0014410534851365517,0.0019900357869623185,0.0014260160364259534,0.002315025127782007,0.0023479893570425895,0.003983918894191919,0.0017166875143516578,0.62
0.00040709963361032974,0.0002635657612325217,0.00011172863349496743,0.00029298499569212737,0.00015092420201236553,0.00017978030846305815,0.00017924969927529794,0.00024196222173387372,0.0006343414497228265,0.00012925876353568584,0.0003676128806389997,0.0003642414326628217,0.0013448535463100706,0.0002203952342225591,0.32
0.009791091188017931,0.007430244328610851,0.006850561356577145,0.011284888181531517,0.006781955630853531,0.009147488435798122,0.01113348028845869,0.010282628720456297,0.007395972212476318,0.006738134253989301,0.008810543460504043,0.010126761268397816,0.019984362145076928,0.007910522785562701,0.86
