Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.2173724401249566,0.21681184052120953,0.11595255386105059,0.003493473635074773,0.0025002039082303784,0.0024949511696706625,0.002756149301666874,0.0034027851689409326,0.006116062030734686,0.15960318039244292,0.12754641354758078,0.1404064727290093,0.1857992727920166,0.14663048514883198,0.86
0.07809788267962513,0.06923022448835069,0.030985233599612683,0.0012249090215377078,0.0008477444538566914,0.0008769283935031393,0.0010110571880610811,0.0013545290197696917,0.0025261385165953267,0.05543803340870961,0.08283960511093605,0.06855301381140258,0.1403038904900651,0.05897443080785918,0.3
0.14769177368969108,0.14877133347496635,0.09876543209876543,0.002267736972306297,0.0019491700132235291,0.001696593429495823,0.001965080380898204,0.00238057135243865,0.0028292751385867658,0.11175140418703043,0.11095940187784756,0.1430495634013231,0.09196846706868941,0.0988459515074758,0.2
0.3149080180492885,0.29584307060406484,0.14645364318566934,0.003221179670151864,0.0028181080784266377,0.0029963384743843025,0.003753873867467809,0.006003879052580075,0.008240825205248756,0.1744839156758334,0.3846037472871253,0.3683707439787661,0.2926635222675565,0.2849765890830548,0.58
0.10213467545990976,0.10758444869343531,0.10070200919874123,0.0032907015335364364,0.0019517389358109736,0.0019243151535490298,0.0018658264151837829,0.001891286986337557,0.0023998315907655604,0.07644613027937852,0.09851849065481232,0.16519400678365975,0.17777839082621444,0.0668955591012567,0.24
0.10326275598750434,0.0907017916578146,0.05954974582425562,0.0018729521052296167,0.001300517059893788,0.0015387862698449163,0.0017836085779128817,0.0023683201007052893,0.0030987299136902677,0.09541177328762128,0.11226748447942171,0.12671682843223137,0.13532501111790388,0.11394356062940765,0.98
0.01292953835473794,0.011217335882727853,0.011377390462357782,0.00017132173476912534,9.440790508858609e-05,0.00012717792191275595,0.00012517850899803864,0.00018147166630040526,0.0004322503683952004,0.009628711065723248,0.009752990113534307,0.01010415628146828,0.0076273810477631345,0.009478777382774986,0.74
0.24245053800763622,0.22304369378939168,0.1512950859356088,0.0031632447839980535,0.0028765510672910007,0.0027839313692001708,0.003634620968363169,0.004186865279876017,0.004617219844221458,0.16631410022612883,0.17883064500843834,0.2999969574362158,0.11686793960498842,0.19067067263717732,0.66
0.31013536966331134,0.33057148927129804,0.23771483902202856,0.005377185076304383,0.0047011283350234705,0.004771502557208425,0.005306383659538158,0.005317808955511876,0.005925198231703038,0.26639433948500985,0.19796379503244294,0.21786581983993245,0.28837994087622876,0.22763173195840444,0.86
0.2094758764317945,0.19080801642943135,0.08157831033648026,0.002433265218460041,0.0022278981139612596,0.0021540344365851595,0.002921325677445351,0.003351483052307485,0.004914742825064908,0.15901962214603546,0.16882008111353664,0.14773942341514737,0.0995625478549598,0.14868297692382704,0.92
0.4493231516834433,0.4244458607747327,0.43234083756959574,0.009982180884301549,0.007165367327029626,0.007611365577930436,0.008089938906962,0.009694568637254984,0.011552873482562627,0.3253337223721643,0.6009242906832813,0.49709134306353747,1.0000000000000002,0.4290794379891224,0.3
0.09892398472752517,0.09885985411798032,0.11038489469862019,0.002256149995075535,0.0014552946457873203,0.0013177230757347854,0.0015502876883603245,0.0015428920151701125,0.001720581011858817,0.07557079290976731,0.0780611331665849,0.02318950716926585,0.1452573126093641,0.07294302465153822,0.06
0.11237417563346061,0.11245662488492317,0.08811425804889857,0.0019772349003064757,0.0014032739633915688,0.0017292202262168964,0.0021502556900669,0.002529117779705648,0.0020882745070521366,0.08490772485228683,0.0932901507513846,0.15644100290862017,0.1683484915641907,0.06333414447608657,0.24
0.014838597709128775,0.012407053324835353,0.012587751149842653,0.0002896744307690525,0.0001721178133587828,0.00017445348450859717,0.0001799904005119727,0.00023507089263385828,0.0005753982176689356,0.008169815449704574,0.01568487402133742,0.014578647353149175,0.037147668629634006,0.010194338496285454,0.68
0.3278375564040264,0.31011967990935485,0.4812394093439845,0.006061644374150116,0.004419831311698296,0.0044858516226504545,0.0050723220687489265,0.006137877118413708,0.0069103922531752165,0.23955066015026627,0.34273861099402575,0.12422408303534768,0.33730892727714923,0.36600919895779466,0.5
0.3172509545296772,0.27601444656893986,0.3534253207455822,0.0031690382726134343,0.0026922308716418562,0.0032566869951585827,0.0036198069436296733,0.0054847322603789155,0.008038734123921129,0.28973666934130865,0.14151340632359238,0.1660260757911173,0.2041532821013813,0.1743856093083722,0.56
0.007202360291565429,0.0060052404220664254,0.004841442749939482,0.0001382160855383765,7.770990827019671e-05,8.78925952486062e-05,6.0737501407332346e-05,0.00012710673673361719,0.0002750684162514911,0.004960245094463491,0.005930079119096073,0.008772516396630124,0.01859798954151273,0.004364187199715039,0.52
0.014491496008330442,0.01438991572834785,0.01186153473735173,0.00032940120984595116,0.00021643172799220076,0.00020042175128659446,0.00019702652895549276,0.00027795027370062077,0.0005641709353729563,0.010504048435334453,0.016659875246934464,0.01579621112945391,0.0391217000862164,0.01281073838794328,0.32
0.9999999999999999,0.9999999999999999,1.0,0.036835828257823486,0.0373919527215487,0.04376119049188558,0.03408040460064352,0.038119004065118464,0.03568872359834398,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.36
0.8585560569246788,0.8991431201756248,0.8436213991769547,0.01726376843260476,0.013559415647179034,0.01411674933231591,0.018480495855035882,0.020324060922412058,0.016624798259771246,0.9170617842293385,0.8552901606327113,1.0,0.5597755213111635,0.9123291313995575,0.66
0.15263797292606732,0.17534168968203384,0.09368191721132897,0.002689006358767576,0.0017584275111057735,0.0019396297724181052,0.002140626573990128,0.0025842484125057712,0.0028797979089186724,0.12050477788314247,0.11929322807575149,0.15378189830371117,0.09888893245897616,0.10628168347238202,0.2
0.0488545643873655,0.044189504992564264,0.05446623093681917,0.0006935633513841886,0.0004887375222613199,0.0005446677493436355,0.0005784876658430068,0.0007121040070015904,0.0011844782822258088,0.061857174119191775,0.03851311675418374,0.039647970977528896,0.030653128348964838,0.03781613738779961,0.74
0.09102742103436307,0.08192054387083068,0.04841442749939482,0.0012952585261530492,0.0009973841945753346,0.0010247477582394314,0.001166604447762786,0.0016462619516703432,0.00262157041611115,0.06565030272084033,0.08629794433239417,0.031208260005777942,0.0848324587920908,0.09207604321582159,0.5
0.010413051023950019,0.009574392748388925,0.0038731541999515854,0.00020691030769218037,0.00010661028737894755,0.0001258462159241407,0.00016221357083177787,0.00016386049193369928,0.00031436390428741845,0.007586257203297105,0.006618704778079928,0.007385602279723563,0.009637579348092428,0.007527113510236997,0.86
0.09762235334953141,0.0966503788683521,0.0663277656741709,0.00119759686092234,0.001567685008988018,0.0010813452627555795,0.0012399338701935896,0.0014142538719698252,0.0014342853133113467,0.08753373696112043,0.10025667499467034,0.06277215686385573,0.09880683714063443,0.07391505386903385,0.34
0.06950711558486637,0.06515119325826783,0.030016945049624787,0.0011595253643069787,0.0009126097491896656,0.0009561648998257464,0.0009858733460141385,0.0012412049412361052,0.0020096835309802823,0.06594208184404407,0.07916943953478414,0.06551720390307954,0.13409043156583056,0.05635256860436166,0.3
0.19212079139187782,0.22933220026910275,0.08109416606148633,0.0030771700959981063,0.0029414163626239748,0.003067584744775218,0.003056133302520162,0.0035214691701078646,0.0033569574064977897,0.25618207017287914,0.17493430714420613,0.10575463831049683,0.3225063054464471,0.1861662783039989,0.36
0.9999999999999999,0.9999999999999999,0.5378842895182764,0.02554514658767659,0.023921164903636504,0.020585511172014466,0.019778204421690104,0.022285792606216437,0.021755666269033754,1.0,1.0,0.1669051678278296,1.0000000000000002,0.9513220398106488,0.48
0.0577924331829226,0.056766517951986395,0.05495037521181312,0.0017761180812296761,0.0008875627539620815,0.0009934526675069732,0.0009880954497241629,0.0010352307714689786,0.0016055013683250298,0.0595229411335619,0.052146763026301945,0.06439700367473741,0.06426855584783182,0.05352532626276639,0.88
0.43622006247830614,0.4054103817010127,0.3771483902202856,0.009973076830763093,0.008410652551293358,0.007827767801080413,0.007602557493229991,0.009829332406321951,0.013815170865202443,0.3889415712305785,0.622270385075614,0.514747953751637,1.0000000000000002,0.444328482531688,0.3
0.0882506074279764,0.08022094752496282,0.03510045993706124,0.0010213092787686024,0.0007533365487681054,0.0007464212066188452,0.0009080997161632861,0.001113332501269153,0.0011872851027998036,0.061857174119191775,0.07046270131242177,0.044111002536006645,0.06940484373669621,0.051890618014938335,0.34
0.029069767441860465,0.03359535443665462,0.03437424352457032,0.0004932741735381579,0.00034680454930501015,0.0003542337929716553,0.0005844132757364052,0.0005520720312345663,0.0005164549856150446,0.02976147056678095,0.025026783844259493,0.03238519181980446,0.02060944111660964,0.022173856347367054,0.2
0.937087816730302,0.9999999999999999,1.0,0.022405075758140058,0.015007645755850882,0.01759649708056755,0.022497318661523238,0.021249796131514124,0.014342853133113467,1.0,0.9715160340230581,1.0,0.6358736754052011,0.9999999999999999,0.66
0.02464422075668171,0.022887897457687132,0.032679738562091505,0.0003699556301536185,0.0003179041701962593,0.00047808244991287313,0.0007414419379114596,0.0008981698927020058,0.00030594344256543404,0.027719016704354806,0.03256940532738486,0.047313204740496446,0.027441954908573388,0.02738035242166808,0.1
0.7675286358903158,0.9999999999999999,0.7613168724279835,0.024425348002446508,0.017535465581896288,0.016437912870472283,0.015055493336651677,0.015144844252133822,0.017531401305171567,1.0,0.7475608014351195,0.7156908582894154,0.47989078494497306,0.957511443062126,0.08
0.9999999999999999,0.9999999999999999,1.0,0.02580833649906104,0.019913645667223055,0.022803467496053158,0.025204581681569575,0.029147259280131763,0.024576520945898534,1.0,1.0,1.0,0.615279495077233,0.9999999999999999,0.4
0.0367927802846234,0.03665462785921676,0.19293149358508835,0.0007879144516918229,0.0007244361696593545,0.0008083455350894541,0.0008229190739456858,0.0008560562148685784,0.0008757280190863799,0.05339557954628347,0.059137147029943334,0.07961960704643563,0.0712723485843496,0.03477889940955772,0.02
0.04087122526900382,0.03801430493591105,0.02832244008714597,0.000710116175999563,0.0004315789946906793,0.00048407512686164173,0.0005177501644356746,0.0006952585358682194,0.0014904217247912429,0.029177912320373478,0.040845401827145696,0.038636363157285726,0.09557851252153736,0.03167857694558126,0.32
0.5236896910794863,0.5265349479498618,0.8017429193899782,0.010357930003070549,0.009126097491896655,0.009201422528337038,0.009837993825514492,0.010081248770089181,0.012338783243281174,0.5984389816908601,0.5659479103745254,0.5814548966450291,0.45292457500092864,0.5574977716451228,0.74
0.08503991669559181,0.08152397139012818,0.0382473977245219,0.0007622575735379925,0.0005458960498319604,0.0005433360433550203,0.0006518170882738105,0.0010650931975690454,0.0030818889902462987,0.06710919833685901,0.05956559319379431,0.05215630888142873,0.03497547714373493,0.05235777435781884,0.92
0.12278722665741063,0.11115360101975781,0.14427499394819657,0.004160552467074362,0.002927929519039891,0.003210743138551357,0.002315432065845377,0.0027588287497061614,0.003957617009332679,0.12838281420964331,0.19644284244175572,0.1819188837364288,0.46251586555065416,0.1301834820708349,0.68
0.009284970496355432,0.010084271652149281,0.0072621641249092225,0.0002391883156921605,0.00013229951325339275,0.00014582180575336938,0.000175546193091924,0.00016692330486703944,0.0003255911865833977,0.007586257203297105,0.01155847325749735,0.01097858615577389,0.027213384193215173,0.0088309850900382,0.32
0.09580006942034017,0.08837900998512853,0.03897361413701283,0.0013085007858453486,0.0008804982168466091,0.001052047731006044,0.0011962324972297773,0.0013307922195363053,0.0015241035716791805,0.0738201181705449,0.08824621758889914,0.055249528249553745,0.08695439355233388,0.06503662927474285,0.34
0.02447066990628254,0.031045959917852844,0.11837327523602033,0.0013316747403068728,0.0025779138165005753,0.0010946623226417318,0.0005770062633696573,0.000424199591267614,0.00037611395691530423,0.03238748267561456,0.05134718093854811,0.06628070519305987,0.04246607660995079,0.045657837597891424,0.2
0.08503991669559181,0.08786913108136818,0.06124425078673444,0.0009832377821532411,0.0008438910699755247,0.0007990235931691474,0.000853287824649352,0.001307055419302919,0.0021387972773840433,0.07907214238821213,0.06207183793975232,0.06029112236742814,0.06856812857115152,0.05890935502461715,0.62
0.11046511627906977,0.11279654415409673,0.17961752602275477,0.005154549585227597,0.00858855044047389,0.002262568474657302,0.0019761908994483258,0.0017948083789373417,0.001852501578836573,0.10912539207819681,0.16243422156356088,0.2721982662238348,0.29305760121710694,0.11043335914027405,0.24
0.9999999999999999,0.9999999999999999,1.0,0.04685194243258655,0.05183507773880865,0.03919210724494668,0.035068500050367685,0.03909680709408732,0.03921689705985545,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.36
0.4153071850052065,0.456681538134693,0.3427741466957153,0.007974323258456631,0.00715637609797357,0.00732171952540662,0.008146972902185958,0.008566687774552465,0.007098449231632868,0.37435261507039175,0.448340451813244,0.17612615459849032,0.49208362884554646,0.3763487415465542,0.0
0.18231516834432487,0.1885418879682742,0.07697893972403776,0.00206496487076796,0.0016094300010339915,0.0018743761789759583,0.0021969198679774116,0.0023974168235720208,0.0038874464949828083,0.11087606681741922,0.08408073691320343,0.09259408797217991,0.12248055718411523,0.09663183528441233,0.86
0.07106907323845887,0.0686636923730614,0.06390704429920116,0.001352365771076091,0.0008496711457972748,0.0008562869506796029,0.000932542856973554,0.0011240523465358436,0.0011002736650059645,0.06331606973521045,0.07414276645402085,0.0464159741466113,0.0730364926079433,0.05461101238688902,0.34
0.34102742103436307,0.35901140145882016,0.3493100944081336,0.006636855029534377,0.0049772875131737565,0.004973921867477943,0.005683400589005624,0.006360696759314205,0.006865483123991299,0.3337953169450726,0.2943804520283114,0.49366915560970437,0.19252344351248174,0.31394116214950457,0.66
0.18561263450190904,0.18848523475674528,0.3074316146211571,0.0037417660043053895,0.002858568609178889,0.002804572812023707,0.002935399000942172,0.003385173994574227,0.004934390569082871,0.16748121671894378,0.20937024627115228,0.19778663254896842,0.4889698024894914,0.1631497503368261,0.32
